System,Issue URL,Symptom Category,Symptom Sub-Category,Symptom Stage,Root Cause Category,Root Cause Sub-Category,Root Cause Stage,Diagnosis Gap,Fix Cost,Has PR,Fix Pattern,PR URL
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/379,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,0,90.69 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/microsoft/graphrag/pull/405
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/367,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 1: Indexing,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,1,18.46 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/microsoft/graphrag/pull/373
microsoft_graphrag,https://github.com/microsoft/graphrag/issues/55,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,0,379.78 hours,Yes,F6: Lifecycle & Resource Scheduling,https://github.com/microsoft/graphrag/pull/156
OSU-NLP-Group_HippoRAG,https://github.com/OSU-NLP-Group/HippoRAG/issues/123,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,0,33.34 hours,Yes,F3: Defensive Check & Robustness Fix,https://github.com/OSU-NLP-Group/HippoRAG/pull/120
OSU-NLP-Group_HippoRAG,https://github.com/OSU-NLP-Group/HippoRAG/issues/121,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 5: Generation,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 5: Generation,0,221.47 hours,No,N/A,
OSU-NLP-Group_HippoRAG,https://github.com/OSU-NLP-Group/HippoRAG/issues/76,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 1: Indexing,Category A: System Implementation Defect,A4.3: Embedding Model Adaptation Defect,Stage 1: Indexing,0,276.49 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/OSU-NLP-Group/HippoRAG/commit/2f05c2759e51c8959d606138d6df72e259e8f420
OSU-NLP-Group_HippoRAG,https://github.com/OSU-NLP-Group/HippoRAG/issues/53,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System,0,4304.32 hours,No,N/A,
OSU-NLP-Group_HippoRAG,https://github.com/OSU-NLP-Group/HippoRAG/issues/31,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,3,58.61 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/OSU-NLP-Group/HippoRAG/pull/32
OSU-NLP-Group_HippoRAG,https://github.com/OSU-NLP-Group/HippoRAG/issues/15,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System,1,1113.88 hours,No,N/A,
OSU-NLP-Group_HippoRAG,https://github.com/OSU-NLP-Group/HippoRAG/issues/6,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System,1,1347.79 hours,No,N/A,
QuivrHQ_quivr,https://github.com/QuivrHQ/quivr/issues/2794,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation,0,192.89 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/QuivrHQ/quivr/pull/2843
QuivrHQ_quivr,https://github.com/QuivrHQ/quivr/issues/2784,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,0,2284.49 hours,No,N/A,
QuivrHQ_quivr,https://github.com/QuivrHQ/quivr/issues/2782,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System,0,140.13 hours,Yes,F6: Lifecycle & Resource Scheduling,https://github.com/QuivrHQ/quivr/pull/2795
QuivrHQ_quivr,https://github.com/QuivrHQ/quivr/issues/2777,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation,0,4103.11 hours,No,N/A,
QuivrHQ_quivr,https://github.com/QuivrHQ/quivr/issues/2631,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation,0,2448.84 hours,No,N/A,
QuivrHQ_quivr,https://github.com/QuivrHQ/quivr/issues/2599,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 5: Generation,0,2983.91 hours,No,N/A,
QuivrHQ_quivr,https://github.com/QuivrHQ/quivr/issues/2486,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.3: Embedding Model Adaptation Defect,Stage 1: Indexing,0,3609.84 hours,No,N/A,
QuivrHQ_quivr,https://github.com/QuivrHQ/quivr/issues/2397,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System,0,2746.35 hours,No,N/A,
QuivrHQ_quivr,https://github.com/QuivrHQ/quivr/issues/2384,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,1,34.21 hours,Yes,F5: Environment & Documentation Maintenance,https://github.com/QuivrHQ/quivr/pull/2388
QuivrHQ_quivr,https://github.com/QuivrHQ/quivr/issues/2356,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A4.3: Embedding Model Adaptation Defect,Stage 1: Indexing,2,4527.33 hours,No,N/A,
QuivrHQ_quivr,https://github.com/QuivrHQ/quivr/issues/2270,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation,0,156.96 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/QuivrHQ/quivr/pull/2289
QuivrHQ_quivr,https://github.com/QuivrHQ/quivr/issues/2267,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation,0,178.54 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/QuivrHQ/quivr/pull/2289
QuivrHQ_quivr,https://github.com/QuivrHQ/quivr/issues/2263,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A4.3: Embedding Model Adaptation Defect,Stage 1: Indexing,2,46.02 hours,No,N/A,
QuivrHQ_quivr,https://github.com/QuivrHQ/quivr/issues/2204,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation,0,404.52 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/QuivrHQ/quivr/pull/2289
QuivrHQ_quivr,https://github.com/QuivrHQ/quivr/issues/2056,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A4.3: Embedding Model Adaptation Defect,Stage 1: Indexing,4,5843.74 hours,No,N/A,
QuivrHQ_quivr,https://github.com/QuivrHQ/quivr/issues/1690,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 5: Generation,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 5: Generation,0,7.37 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/QuivrHQ/quivr/pull/1694
QuivrHQ_quivr,https://github.com/QuivrHQ/quivr/issues/1553,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 5: Generation,0,14.82 hours,No,N/A,
QuivrHQ_quivr,https://github.com/QuivrHQ/quivr/issues/1393,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation,0,18.76 hours,No,N/A,
QuivrHQ_quivr,https://github.com/QuivrHQ/quivr/issues/1392,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System,0,174.29 hours,No,N/A,
QuivrHQ_quivr,https://github.com/QuivrHQ/quivr/issues/1363,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation,0,111.3 hours,No,N/A,
QuivrHQ_quivr,https://github.com/QuivrHQ/quivr/issues/1248,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System,5,238.16 hours,No,N/A,
QuivrHQ_quivr,https://github.com/QuivrHQ/quivr/issues/502,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 1: Indexing,0,27.88 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/QuivrHQ/quivr/pull/518
zylon-ai_private-gpt,https://github.com/zylon-ai/private-gpt/issues/2138,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 5: Generation,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 5: Generation,0,0.22 hours,No,N/A,
zylon-ai_private-gpt,https://github.com/zylon-ai/private-gpt/issues/1044,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,5,3234.75 hours,No,N/A,
zylon-ai_private-gpt,https://github.com/zylon-ai/private-gpt/issues/1040,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 1: Indexing,0,69.41 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/zylon-ai/private-gpt/pull/999
zylon-ai_private-gpt,https://github.com/zylon-ai/private-gpt/issues/1028,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System,0,3409.04 hours,No,N/A,
zylon-ai_private-gpt,https://github.com/zylon-ai/private-gpt/issues/990,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 1: Indexing,0,651.74 hours,Yes,F6: Lifecycle & Resource Scheduling,https://github.com/zylon-ai/private-gpt/pull/999
zylon-ai_private-gpt,https://github.com/zylon-ai/private-gpt/issues/943,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,5,4354.56 hours,No,N/A,
zylon-ai_private-gpt,https://github.com/zylon-ai/private-gpt/issues/931,Category B: Result Quality & Performance Defects,B2: Efficiency & Resource Defect,Stage 5: Generation,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 0: System,5,4501.14 hours,No,N/A,
zylon-ai_private-gpt,https://github.com/zylon-ai/private-gpt/issues/918,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 0: System,5,4583.89 hours,No,N/A,
zylon-ai_private-gpt,https://github.com/zylon-ai/private-gpt/issues/869,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System,0,4872.4 hours,No,N/A,
zylon-ai_private-gpt,https://github.com/zylon-ai/private-gpt/issues/844,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 0: System,5,320.6 hours,No,N/A,
zylon-ai_private-gpt,https://github.com/zylon-ai/private-gpt/issues/621,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation,5,5934.16 hours,No,N/A,
zylon-ai_private-gpt,https://github.com/zylon-ai/private-gpt/issues/567,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 0: System,0,6053.29 hours,No,N/A,
zylon-ai_private-gpt,https://github.com/zylon-ai/private-gpt/issues/566,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 5: Generation,0,2703.04 hours,No,N/A,
zylon-ai_private-gpt,https://github.com/zylon-ai/private-gpt/issues/565,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation,5,6055.35 hours,No,N/A,
zylon-ai_private-gpt,https://github.com/zylon-ai/private-gpt/issues/564,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 1: Indexing,1,6063.51 hours,No,N/A,
zylon-ai_private-gpt,https://github.com/zylon-ai/private-gpt/issues/559,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation,5,6068.05 hours,No,N/A,
zylon-ai_private-gpt,https://github.com/zylon-ai/private-gpt/issues/557,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation,5,4.53 hours,No,N/A,
zylon-ai_private-gpt,https://github.com/zylon-ai/private-gpt/issues/538,Category B: Result Quality & Performance Defects,B2: Efficiency & Resource Defect,Stage 5: Generation,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 5: Generation,0,6094.41 hours,No,N/A,
